3	PLOIDY	CEP10	CEP4	8	COX2	DBC2	MYC	CCND1	CDH1	p53	HER2	ZNF217
32	220
1	2	1	2	1	2	0	1	1	1	2	1
1	2	1	2	1	2	1	1	1	1	2	3
2	2	2	2	1	2	1	1	1	1	2	9
2	2	2	2	1	2	1	1	1	1	4	3
2	2	2	2	1	2	1	1	2	2	0	4
2	2	2	2	1	2	2	1	2	2	0	1
2	2	2	2	1	2	2	1	2	2	1	13
2	2	2	2	2	2	2	1	2	2	2	47
2	2	2	3	2	2	2	1	2	2	2	47
2	2	2	3	2	2	2	2	2	2	2	9
2	2	2	3	2	2	2	2	2	2	3	3
2	2	2	4	2	2	2	2	2	2	3	34
2	2	2	4	2	2	2	2	2	2	4	12
2	3	2	4	2	2	2	2	2	2	4	2
2	3	2	4	2	3	2	2	2	2	4	6
3	3	3	4	2	3	2	2	2	2	4	1
4	4	3	4	2	3	2	2	2	2	4	1
3	4	3	4	2	3	3	2	2	3	1	1
3	4	3	4	2	3	3	2	2	3	2	4
3	4	3	4	2	3	3	2	2	3	3	1
3	4	3	4	2	3	3	2	2	3	4	1
3	4	3	5	2	3	3	2	2	3	4	1
3	4	3	5	2	4	3	2	3	4	1	1
3	4	3	6	2	4	3	2	3	4	1	1
3	4	3	6	3	4	3	2	3	4	2	1
4	4	4	6	3	4	3	2	3	4	2	3
4	4	4	6	3	4	4	2	3	4	2	3
4	4	4	7	3	4	4	2	4	4	2	2
4	4	4	8	3	4	4	2	4	4	4	1
4	4	4	8	4	4	4	2	4	4	4	2
4	5	4	8	4	5	4	4	4	4	4	1
4	6	4	8	4	7	5	5	4	4	6	1
